ID,X_COORD,Y_COORD
318786,-77.046414,38.898807
318787,-77.090141,38.918284
318788,-77.090141,38.918284
318789,-77.090141,38.918284
318790,-77.090141,38.918284
318791,-77.090141,38.918284
318792,-77.090141,38.918284
318793,-77.090141,38.918284
318794,-77.090141,38.918284
318795,-77.090141,38.918284
318796,-77.090141,38.918284
318797,-77.090141,38.918284
318798,-77.090141,38.918284
318799,-77.090141,38.918284
318800,-77.090141,38.918284
326721,-77.090141,38.918284
326722,-77.047787,38.900013
326723,-77.047787,38.900013
326724,-77.047199,38.899905
326725,-77.022994,38.877905
326726,-77.002769,38.889393
326727,-77.00964,38.901563
326728,-77.00964,38.901563
326729,-77.00964,38.901563
326730,-77.00964,38.901563
326731,-77.00964,38.901563
326732,-77.00964,38.901563
326733,-77.00964,38.901563
326734,-77.008522,38.899861
326735,-77.043871,38.906114
326736,-76.97181,38.88494
326737,-77.039536,38.906448
326738,-77.039536,38.906448
326739,-77.039536,38.906448
326740,-77.008522,38.899861
326741,-77.037912,38.930744
326742,-77.01625,38.920939
326743,-77.01625,38.920939
326744,-77.01625,38.920939
326745,-77.01625,38.920939
326746,-77.078326,38.953173
326747,-77.054537,38.893245
326748,-77.024893,38.90284
326749,-77.018473,38.820441
326750,-77.018473,38.820441
326751,-77.018473,38.820441
326752,-77.018473,38.820441
326753,-77.018473,38.820441
326754,-77.018473,38.820441
326755,-77.018473,38.820441
326756,-77.018473,38.820441
326757,-77.018473,38.820441
326758,-77.018473,38.820441
326759,-77.018473,38.820441
326760,-77.018473,38.820441
326761,-77.018473,38.820441
326762,-77.018473,38.820441
326763,-77.018473,38.820441
326764,-77.018473,38.820441
326765,-77.018473,38.820441
326766,-77.018473,38.820441
326767,-77.064404,38.944128
326768,-77.064404,38.944128
326769,-76.993045,38.840279
326770,-77.012521,38.893329
326771,-77.012521,38.893329
326772,-77.012521,38.893329
326773,-77.012521,38.893329
326774,-77.012521,38.893329
326775,-77.049785,38.906399
326776,-77.020198,38.895247
326777,-77.020198,38.895247
326778,-77.020198,38.895247
326779,-77.020198,38.895247
326780,-77.020198,38.895247
326781,-77.020198,38.895247
326782,-77.020198,38.895247
326783,-77.020198,38.895247
326784,-77.020198,38.895247
326785,-77.020198,38.895247
326786,-77.020198,38.895247
326787,-77.020198,38.895247
326788,-77.020198,38.895247
326789,-77.020198,38.895247
326790,-77.020198,38.895247
326791,-77.031357,38.89501
326792,-77.002941,38.879799
326793,-77.002941,38.879799
326794,-77.020198,38.895247
326795,-77.031369,38.896379
326796,-77.029111,38.899569
326797,-77.029111,38.899569
326798,-77.029111,38.899569
326799,-77.029111,38.899569
326800,-77.029111,38.899569
326801,-77.029111,38.899569
326802,-77.029111,38.899569
326803,-77.029111,38.899569
326804,-76.98609,38.889519
326805,-77.043811,38.903186
326806,-77.046164,38.904113
326807,-77.046164,38.904113
326808,-77.046164,38.904113
326809,-76.994883,38.905761
326810,-76.994883,38.905761
326811,-76.994883,38.905761
326812,-76.994883,38.905761
326813,-76.994883,38.905761
