ID,INTERSECTION_ID,IN_USE,OPEN_HOUR,CLOSE_HOUR
318786,12070,False,0,2359
318787,16448,False,2000,400
318788,16448,False,900,1700
318789,16448,False,2000,400
318790,16448,False,900,1700
318791,16448,False,900,1700
318792,16448,False,0,2359
318793,16448,False,2000,400
318794,16448,False,900,1700
318795,16448,False,900,1700
318796,16448,False,0,2359
318797,16448,False,900,1700
318798,16448,False,300,1200
318799,16448,False,0,2359
318800,16448,False,0,2359
326721,16448,False,600,2300
326722,20040,False,900,1700
326723,20040,False,900,1700
326724,20144,False,900,1700
326725,17730,False,600,2300
326726,12238,False,600,2300
326727,11922,False,600,2300
326728,11922,False,900,1700
326729,11922,False,900,1700
326730,11922,False,0,2359
326731,11922,False,600,2300
326732,11922,False,600,2300
326733,11922,False,0,2359
326734,13420,False,900,1700
326735,17559,False,0,2359
326736,14010,False,2000,400
326737,1105,False,0,2359
326738,1105,False,0,2359
326739,1105,False,900,1700
326740,13420,False,900,1700
326741,5721,False,0,2359
326742,7023,False,2000,400
326743,7023,False,300,1200
326744,7023,False,0,2359
326745,7023,False,0,2359
326746,17384,False,900,1700
326747,14925,False,2000,400
326748,8481,False,600,2300
326749,14419,False,0,2359
326750,14419,False,600,2300
326751,14419,False,600,2300
326752,14419,False,0,2359
326753,14419,False,900,1700
326754,14419,False,0,2359
326755,14419,False,0,2359
326756,14419,False,2000,400
326757,14419,False,600,2300
326758,14419,False,900,1700
326759,14419,False,0,2359
326760,14419,False,900,1700
326761,14419,False,600,2300
326762,14419,False,900,1700
326763,14419,False,600,2300
326764,14419,False,600,2300
326765,14419,False,600,2300
326766,14419,False,0,2359
326767,15805,False,600,2300
326768,15805,False,2000,400
326769,14276,False,900,1700
326770,17444,False,0,2359
326771,17444,False,900,1700
326772,17444,False,900,1700
326773,17444,False,2000,400
326774,17444,False,0,2359
326775,19191,False,0,2359
326776,10661,False,0,2359
326777,10661,False,600,2300
326778,10661,False,0,2359
326779,10661,False,600,2300
326780,10661,False,900,1700
326781,10661,False,900,1700
326782,10661,False,0,2359
326783,10661,False,300,1200
326784,10661,False,900,1700
326785,10661,False,0,2359
326786,10661,False,0,2359
326787,10661,False,2000,400
326788,10661,False,0,2359
326789,10661,False,0,2359
326790,10661,False,2000,400
326791,6419,False,900,1700
326792,12700,False,900,1700
326793,12700,False,0,2359
326794,10661,False,600,2300
326795,20554,False,600,2300
326796,19615,False,0,2359
326797,19615,False,0,2359
326798,19615,False,900,1700
326799,19615,False,600,2300
326800,19615,False,600,2300
326801,19615,False,600,2300
326802,19615,False,900,1700
326803,19615,False,0,2359
326804,17507,False,2000,400
326805,17543,False,600,2300
326806,20337,False,900,1700
326807,20337,False,0,2359
326808,20337,False,0,2359
326809,17062,False,900,1700
326810,17062,False,600,2300
326811,17062,False,900,1700
326812,17062,False,600,2300
326813,17062,False,900,1700
326814,17062,False,0,2359
326815,17062,False,0,2359
326816,17062,False,0,2359
326817,17062,False,900,1700
326818,5950,False,600,2300
326819,5950,False,0,2359
326820,5950,False,0,2359
326821,12558,False,0,2359
326822,4139,False,0,2359
326823,4942,False,900,1700
326824,4942,False,600,2300
326825,12558,False,900,1700
326826,20227,False,0,2359
326827,20227,False,900,1700
326828,17670,False,0,2359
326829,4912,False,600,2300
326830,14828,False,600,2300
326831,384,False,900,1700
326832,949,False,0,2359
326833,949,False,2000,400
326834,949,False,0,2359
326835,949,False,900,1700
326836,949,False,300,1200
326837,8062,False,0,2359
326838,16450,False,0,2359
326839,16450,False,600,2300
326840,16450,False,900,1700
326841,16450,False,600,2300
326842,16450,False,600,2300
326843,16450,False,600,2300
326844,16450,False,2000,400
326845,16450,False,900,1700
326846,16450,False,0,2359
326847,16450,False,0,2359
326848,16450,False,900,1700
326849,16450,False,900,1700
326850,16450,False,900,1700
326851,16450,False,0,2359
326852,16450,False,0,2359
326853,16450,False,2000,400
326854,16450,False,900,1700
326855,16450,False,900,1700
326856,16450,False,0,2359
326857,16450,False,2000,400
326858,16450,False,0,2359
326859,16450,False,0,2359
326860,16450,False,900,1700
326861,16450,False,600,2300
326862,16450,False,2000,400
326863,16450,False,600,2300
326864,16450,False,0,2359
326865,16450,False,0,2359
326866,16450,False,0,2359
326867,16450,False,0,2359
326868,16450,False,900,1700
326869,16450,False,0,2359
326870,20234,False,2000,400
326871,20234,False,600,2300
326872,20234,False,2000,400
326873,10203,False,0,2359
326874,10203,False,600,2300
326875,10203,False,900,1700
326876,10203,False,0,2359
326877,4139,False,600,2300
326878,4139,False,2000,400
326879,17083,False,300,1200
326880,17559,False,900,1700
326881,17559,False,900,1700
326882,17559,False,600,2300
326883,17559,False,900,1700
326884,2542,False,0,2359
326885,11946,False,300,1200
326886,11946,False,600,2300
326887,11946,False,900,1700
326888,11946,False,900,1700
326889,11946,False,0,2359
326890,19146,False,0,2359
326891,3117,False,900,1700
326892,3117,False,0,2359
326893,3117,False,600,2300
326894,3117,False,900,1700
326895,3117,False,0,2359
326896,20235,False,600,2300
326897,13687,False,0,2359
326898,13687,False,600,2300
326899,13687,False,600,2300
326900,13687,False,600,2300
326901,13687,False,0,2359
326902,18824,False,0,2359
326903,11558,False,300,1200
326904,4912,False,0,2359
326905,4912,False,900,1700
326906,4001,False,900,1700
326907,4001,False,0,2359
326908,4001,False,0,2359
326909,4001,False,300,1200
326910,4287,False,900,1700
326911,8805,False,900,1700
326912,15180,False,900,1700
326913,15180,False,900,1700
326914,8151,False,900,1700
326915,8151,False,600,2300
326916,8151,False,0,2359
326917,8151,False,900,1700
326918,6094,False,0,2359
326919,5731,False,0,2359
326920,14018,False,0,2359
326921,846,False,0,2359
326922,846,False,0,2359
326923,20348,False,300,1200
326924,20348,False,0,2359
326925,20348,False,600,2300
326926,20348,False,0,2359
326927,20348,False,0,2359
326928,20348,False,0,2359
326929,20348,False,2000,400
326930,20348,False,900,1700
326931,20348,False,600,2300
326932,7380,False,900,1700
326933,7380,False,900,1700
326934,7380,False,0,2359
326935,9523,False,0,2359
326936,19244,False,2000,400
326937,19244,False,600,2300
326938,19244,False,600,2300
326939,19244,False,600,2300
326940,19244,False,900,1700
326941,19244,False,0,2359
326942,19244,False,0,2359
326943,19244,False,300,1200
326944,19244,False,900,1700
326945,12700,False,0,2359
326946,12700,False,0,2359
326947,11159,False,300,1200
326948,20336,False,0,2359
326949,20336,False,0,2359
326950,1025,False,300,1200
326951,1025,False,600,2300
326952,70,False,600,2300
326953,56,False,900,1700
326954,56,False,600,2300
326955,56,False,600,2300
326956,6412,False,2000,400
326957,6412,False,2000,400
326958,6412,False,900,1700
326959,6412,False,0,2359
326960,6412,False,900,1700
326961,17482,False,0,2359
326962,17482,False,0,2359
326963,17482,False,300,1200
326964,17482,False,900,1700
326965,17482,False,900,1700
326966,17482,False,0,2359
326967,17482,False,600,2300
326968,17482,False,0,2359
326969,17482,False,900,1700
326970,13188,False,0,2359
326971,13188,False,600,2300
326972,14703,False,0,2359
326973,11769,False,0,2359
326974,11769,False,900,1700
326975,11769,False,900,1700
326976,11769,False,600,2300
326977,11769,False,900,1700
326978,11769,False,0,2359
326979,11769,False,900,1700
326980,11769,False,600,2300
326981,14408,False,900,1700
326982,14408,False,0,2359
326983,14408,False,600,2300
326984,7837,False,0,2359
326985,7837,False,2000,400
326986,7837,False,0,2359
326987,7837,False,0,2359
326988,7837,False,900,1700
326989,7837,False,600,2300
326990,7837,False,2000,400
326991,7837,False,0,2359
326992,7837,False,900,1700
326993,7837,False,0,2359
326994,7837,False,0,2359
326995,7837,False,600,2300
326996,7837,False,900,1700
326997,7837,False,900,1700
326998,7837,False,600,2300
326999,7837,False,2000,400
327000,7837,False,600,2300
327001,7837,False,600,2300
327002,7837,False,0,2359
327003,7837,False,900,1700
327004,7837,False,900,1700
327005,7837,False,900,1700
327006,7837,False,600,2300
327007,7837,False,900,1700
327008,17777,False,900,1700
327009,10203,False,900,1700
327010,4823,False,0,2359
327011,1886,False,900,1700
327012,11747,False,0,2359
327013,11747,False,300,1200
327014,11747,False,0,2359
327015,11747,False,900,1700
327016,18932,False,600,2300
327017,18932,False,600,2300
327018,18932,False,2000,400
327019,15579,False,300,1200
327020,15579,False,900,1700
327021,15579,False,600,2300
327022,16736,False,600,2300
327023,16736,False,900,1700
327024,16736,False,0,2359
327025,11922,False,900,1700
327026,11922,False,0,2359
327027,11922,False,0,2359
327028,11922,False,900,1700
327029,19177,False,0,2359
327030,19177,False,900,1700
327031,19177,False,600,2300
327032,10469,False,600,2300
327033,10469,False,900,1700
327034,10469,False,900,1700
327035,10469,False,0,2359
327036,7478,False,600,2300
327037,7478,False,0,2359
327038,7478,False,900,1700
327039,12558,False,0,2359
327040,12558,False,900,1700
327041,12558,False,0,2359
327042,10661,False,0,2359
327043,10661,False,0,2359
327044,10661,False,0,2359
327045,20627,False,2000,400
327046,20627,False,0,2359
327047,4384,False,900,1700
327048,425,False,0,2359
327049,425,False,0,2359
327050,20461,False,0,2359
327051,13449,False,900,1700
327052,13449,False,2000,400
327053,13449,False,600,2300
327054,13449,False,300,1200
327055,13449,False,600,2300
327056,13449,False,0,2359
327057,13449,False,0,2359
327058,13449,False,0,2359
327059,13449,False,0,2359
327060,13449,False,0,2359
327061,13449,False,0,2359
