318786,12070,false,600,2300
318787,16448,false,900,1700
318788,16448,false,900,1700
318789,16448,false,0,2359
318790,16448,false,900,1700
318791,16448,false,600,2300
318792,16448,false,900,1700
318793,16448,false,0,2359
318794,16448,false,900,1700
318795,16448,false,0,2359
318796,16448,false,0,2359
318797,16448,false,0,2359
318798,16448,false,300,1200
318799,16448,false,600,2300
318800,16448,false,600,2300
326721,16448,false,600,2300
326722,20040,false,600,2300
326723,20040,false,0,2359
326724,20144,false,0,2359
326725,17730,false,900,1700
326726,12238,false,0,2359
326727,11922,false,600,2300
326728,11922,false,0,2359
326729,11922,false,0,2359
326730,11922,false,0,2359
326731,11922,false,900,1700
326732,11922,false,600,2300
326733,11922,false,900,1700
326734,13420,false,2000,400
326735,17559,false,300,1200
326736,14010,false,0,2359
326737,1105,false,0,2359
326738,1105,false,0,2359
326739,1105,false,600,2300
326740,13420,false,0,2359
326741,5721,false,600,2300
326742,7023,false,0,2359
326743,7023,false,0,2359
326744,7023,false,600,2300
326745,7023,false,0,2359
326746,17384,false,900,1700
326747,14925,false,0,2359
326748,8481,false,0,2359
326749,14419,false,900,1700
326750,14419,false,0,2359
326751,14419,false,0,2359
326752,14419,false,600,2300
326753,14419,false,900,1700
326754,14419,false,2000,400
326755,14419,false,900,1700
326756,14419,false,0,2359
326757,14419,false,300,1200
326758,14419,false,900,1700
326759,14419,false,600,2300
326760,14419,false,900,1700
326761,14419,false,900,1700
326762,14419,false,600,2300
326763,14419,false,2000,400
326764,14419,false,600,2300
326765,14419,false,600,2300
326766,14419,false,0,2359
326767,15805,false,600,2300
326768,15805,false,900,1700
326769,14276,false,900,1700
326770,17444,false,0,2359
326771,17444,false,600,2300
326772,17444,false,300,1200
326773,17444,false,900,1700
326774,17444,false,600,2300
326775,19191,false,900,1700
326776,10661,false,0,2359
326777,10661,false,900,1700
326778,10661,false,600,2300
326779,10661,false,0,2359
326780,10661,false,2000,400
326781,10661,false,2000,400
326782,10661,false,0,2359
326783,10661,false,2000,400
326784,10661,false,900,1700
326785,10661,false,600,2300
326786,10661,false,900,1700
326787,10661,false,600,2300
326788,10661,false,900,1700
326789,10661,false,0,2359
326790,10661,false,0,2359
326791,6419,false,900,1700
326792,12700,false,2000,400
326793,12700,false,0,2359
326794,10661,false,0,2359
326795,20554,false,600,2300
326796,19615,false,2000,400
326797,19615,false,0,2359
326798,19615,false,900,1700
326799,19615,false,900,1700
326800,19615,false,0,2359
326801,19615,false,0,2359
326802,19615,false,0,2359
326803,19615,false,600,2300
326804,17507,false,600,2300
326805,17543,false,0,2359
326806,20337,false,900,1700
326807,20337,false,900,1700
326808,20337,false,300,1200
326809,17062,false,600,2300
326810,17062,false,900,1700
326811,17062,false,0,2359
326812,17062,false,2000,400
326813,17062,false,0,2359
326814,17062,false,600,2300
326815,17062,false,900,1700
326816,17062,false,0,2359
326817,17062,false,0,2359
326818,5950,false,0,2359
326819,5950,false,0,2359
326820,5950,false,0,2359
326821,12558,false,900,1700
326822,4139,false,300,1200
326823,4942,false,900,1700
326824,4942,false,0,2359
326825,12558,false,0,2359
326826,20227,false,600,2300
326827,20227,false,900,1700
326828,17670,false,0,2359
326829,4912,false,0,2359
326830,14828,false,0,2359
326831,384,false,0,2359
326832,949,false,0,2359
326833,949,false,300,1200
326834,949,false,900,1700
326835,949,false,600,2300
326836,949,false,2000,400
326837,8062,false,300,1200
326838,16450,false,0,2359
326839,16450,false,600,2300
326840,16450,false,900,1700
326841,16450,false,0,2359
326842,16450,false,900,1700
326843,16450,false,600,2300
326844,16450,false,0,2359
326845,16450,false,600,2300
326846,16450,false,0,2359
326847,16450,false,0,2359
326848,16450,false,0,2359
326849,16450,false,0,2359
326850,16450,false,900,1700
326851,16450,false,900,1700
326852,16450,false,900,1700
326853,16450,false,0,2359
326854,16450,false,900,1700
326855,16450,false,0,2359
326856,16450,false,0,2359
326857,16450,false,0,2359
326858,16450,false,0,2359
326859,16450,false,0,2359
326860,16450,false,900,1700
326861,16450,false,900,1700
326862,16450,false,900,1700
326863,16450,false,900,1700
326864,16450,false,900,1700
326865,16450,false,600,2300
326866,16450,false,600,2300
326867,16450,false,0,2359
326868,16450,false,900,1700
326869,16450,false,900,1700
326870,20234,false,900,1700
326871,20234,false,600,2300
326872,20234,false,0,2359
326873,10203,false,900,1700
326874,10203,false,0,2359
326875,10203,false,0,2359
326876,10203,false,900,1700
326877,4139,false,600,2300
326878,4139,false,900,1700
326879,17083,false,600,2300
326880,17559,false,0,2359
326881,17559,false,600,2300
326882,17559,false,900,1700
326883,17559,false,0,2359
326884,2542,false,300,1200
326885,11946,false,0,2359
326886,11946,false,600,2300
326887,11946,false,0,2359
326888,11946,false,600,2300
326889,11946,false,900,1700
326890,19146,false,0,2359
326891,3117,false,0,2359
326892,3117,false,0,2359
326893,3117,false,600,2300
326894,3117,false,0,2359
326895,3117,false,600,2300
326896,20235,false,0,2359
326897,13687,false,0,2359
326898,13687,false,900,1700
326899,13687,false,600,2300
326900,13687,false,0,2359
326901,13687,false,600,2300
326902,18824,false,600,2300
326903,11558,false,0,2359
326904,4912,false,600,2300
326905,4912,false,900,1700
326906,4001,false,900,1700
326907,4001,false,0,2359
326908,4001,false,2000,400
326909,4001,false,0,2359
326910,4287,false,0,2359
326911,8805,false,900,1700
326912,15180,false,900,1700
326913,15180,false,600,2300
