318786,12070,false,0,2359
318787,16448,false,0,2359
318788,16448,false,600,2300
318789,16448,false,900,1700
318790,16448,false,900,1700
318791,16448,false,0,2359
318792,16448,false,2000,400
318793,16448,false,900,1700
318794,16448,false,0,2359
318795,16448,false,900,1700
318796,16448,false,0,2359
318797,16448,false,0,2359
318798,16448,false,0,2359
318799,16448,false,600,2300
318800,16448,false,900,1700
326721,16448,false,0,2359
326722,20040,false,900,1700
326723,20040,false,900,1700
326724,20144,false,900,1700
326725,17730,false,0,2359
326726,12238,false,900,1700
326727,11922,false,600,2300
326728,11922,false,0,2359
326729,11922,false,900,1700
326730,11922,false,600,2300
326731,11922,false,900,1700
326732,11922,false,2000,400
326733,11922,false,900,1700
326734,13420,false,2000,400
326735,17559,false,300,1200
326736,14010,false,0,2359
326737,1105,false,0,2359
326738,1105,false,900,1700
326739,1105,false,600,2300
326740,13420,false,0,2359
326741,5721,false,0,2359
326742,7023,false,0,2359
326743,7023,false,600,2300
326744,7023,false,0,2359
326745,7023,false,2000,400
326746,17384,false,600,2300
326747,14925,false,2000,400
326748,8481,false,900,1700
326749,14419,false,0,2359
326750,14419,false,600,2300
326751,14419,false,0,2359
326752,14419,false,0,2359
326753,14419,false,0,2359
326754,14419,false,0,2359
326755,14419,false,2000,400
326756,14419,false,900,1700
326757,14419,false,900,1700
326758,14419,false,900,1700
326759,14419,false,0,2359
326760,14419,false,2000,400
326761,14419,false,600,2300
326762,14419,false,600,2300
326763,14419,false,0,2359
326764,14419,false,900,1700
326765,14419,false,0,2359
326766,14419,false,0,2359
326767,15805,false,0,2359
326768,15805,false,0,2359
326769,14276,false,600,2300
326770,17444,false,600,2300
326771,17444,false,900,1700
326772,17444,false,900,1700
326773,17444,false,0,2359
326774,17444,false,600,2300
326775,19191,false,900,1700
326776,10661,false,0,2359
326777,10661,false,600,2300
326778,10661,false,0,2359
326779,10661,false,0,2359
326780,10661,false,600,2300
326781,10661,false,0,2359
326782,10661,false,600,2300
326783,10661,false,0,2359
326784,10661,false,2000,400
326785,10661,false,900,1700
326786,10661,false,0,2359
326787,10661,false,900,1700
326788,10661,false,900,1700
326789,10661,false,600,2300
326790,10661,false,600,2300
326791,6419,false,600,2300
326792,12700,false,900,1700
326793,12700,false,0,2359
326794,10661,false,600,2300
326795,20554,false,900,1700
326796,19615,false,600,2300
326797,19615,false,600,2300
326798,19615,false,900,1700
326799,19615,false,0,2359
326800,19615,false,600,2300
326801,19615,false,0,2359
326802,19615,false,2000,400
326803,19615,false,0,2359
326804,17507,false,600,2300
326805,17543,false,900,1700
326806,20337,false,600,2300
326807,20337,false,600,2300
326808,20337,false,0,2359
326809,17062,false,300,1200
326810,17062,false,0,2359
326811,17062,false,0,2359
326812,17062,false,0,2359
326813,17062,false,0,2359
326814,17062,false,600,2300
326815,17062,false,0,2359
326816,17062,false,0,2359
326817,17062,false,0,2359
326818,5950,false,900,1700
326819,5950,false,0,2359
326820,5950,false,0,2359
326821,12558,false,0,2359
326822,4139,false,900,1700
326823,4942,false,0,2359
326824,4942,false,0,2359
326825,12558,false,300,1200
