id,intersection_id,in_use,open_hour,close_hour
1,12076,false,0,2359
1589,12076,false,900,1700
1591,12076,false,600,2300
1592,12076,false,600,2300
1879,12076,false,0,2359
2,11015,false,0,2359
3,11015,false,900,1700
4,11015,false,900,1700
5,11015,false,0,2359
6,11015,false,0,2359
7,11015,false,0,2359
8,11015,false,0,2359
9,11015,false,600,2300
10,11015,false,600,2300
11,11015,false,0,2359
12,11015,false,0,2359
13,11015,false,0,2359
14,11015,false,0,2359
15,11015,false,600,2300
16,11015,false,900,1700
1594,11015,false,2000,400
17,20043,false,900,1700
18,20043,false,0,2359
19,20147,false,0,2359
764,20147,false,900,1700
765,20147,false,600,2300
766,20147,false,900,1700
770,20147,false,600,2300
1928,20147,false,900,1700
20,17736,false,0,2359
925,17736,false,900,1700
21,9260,false,0,2359
1962,9260,false,900,1700
22,13426,false,600,2300
23,13426,false,2000,400
24,13426,false,0,2359
25,13426,false,0,2359
26,13426,false,600,2300
27,13426,false,0,2359
28,13426,false,600,2300
1167,13426,false,0,2359
1630,13426,false,0,2359
2099,13426,false,900,1700
29,18645,false,0,2359
35,18645,false,900,1700
30,16083,false,900,1700
1833,16083,false,0,2359
2092,16083,false,900,1700
31,11414,false,600,2300
32,1106,false,900,1700
33,1106,false,0,2359
34,1106,false,0,2359
1971,1106,false,0,2359
1972,1106,false,300,1200
1973,1106,false,900,1700
1987,1106,false,900,1700
36,5724,false,0,2359
37,7025,false,600,2300
38,7025,false,900,1700
39,7025,false,600,2300
40,7025,false,900,1700
1015,7025,false,2000,400
41,17390,false,0,2359
42,14931,false,0,2359
43,8484,false,900,1700
44,7555,false,0,2359
45,7555,false,2000,400
46,7555,false,0,2359
47,7555,false,600,2300
48,7555,false,900,1700
49,7555,false,2000,400
50,7555,false,0,2359
51,7555,false,900,1700
52,7555,false,900,1700
53,7555,false,300,1200
54,7555,false,300,1200
55,7555,false,900,1700
56,7555,false,0,2359
57,7555,false,600,2300
58,7555,false,0,2359
59,7555,false,2000,400
60,7555,false,900,1700
61,7555,false,600,2300
639,7555,false,0,2359
901,7555,false,0,2359
902,7555,false,0,2359
903,7555,false,900,1700
904,7555,false,0,2359
907,7555,false,0,2359
62,15811,false,600,2300
63,15811,false,0,2359
64,12519,false,0,2359
1746,12519,false,0,2359
65,17450,false,900,1700
66,17450,false,0,2359
67,17450,false,0,2359
68,17450,false,600,2300
69,17450,false,0,2359
70,20333,false,600,2300
1539,20333,false,0,2359
71,18937,false,900,1700
72,18937,false,900,1700
73,18937,false,900,1700
74,18937,false,2000,400
75,18937,false,0,2359
76,18937,false,0,2359
77,18937,false,900,1700
78,18937,false,300,1200
79,18937,false,0,2359
80,18937,false,600,2300
81,18937,false,900,1700
82,18937,false,0,2359
83,18937,false,300,1200
84,18937,false,600,2300
85,18937,false,900,1700
89,18937,false,0,2359
363,18937,false,0,2359
364,18937,false,0,2359
365,18937,false,0,2359
366,18937,false,600,2300
367,18937,false,0,2359
1748,18937,false,600,2300
1889,18937,false,600,2300
86,15707,false,2000,400
87,12706,false,600,2300
88,12706,false,600,2300
240,12706,false,0,2359
241,12706,false,600,2300
402,12706,false,900,1700
403,12706,false,600,2300
404,12706,false,300,1200
90,18916,false,0,2359
1538,18916,false,0,2359
1769,18916,false,300,1200
91,19621,false,600,2300
92,19621,false,0,2359
93,19621,false,300,1200
94,19621,false,600,2300
95,19621,false,900,1700
96,19621,false,2000,400
97,19621,false,0,2359
98,19621,false,600,2300
99,12848,false,600,2300
100,7999,false,900,1700
443,7999,false,600,2300
444,7999,false,900,1700
926,7999,false,0,2359
1486,7999,false,0,2359
1487,7999,false,900,1700
1502,7999,false,600,2300
1946,7999,false,900,1700
101,6197,false,600,2300
