ID,LATITUDE,LONGITUDE
1,38.908139,-76.968721
2,38.908139,-76.968422
3,38.879459,-76.929888
4,38.878551,-76.930012
5,38.921352,-77.045859
6,38.921764,-77.04604
7,38.89833,-77.044911
8,38.899587,-77.044908
9,38.894793,-77.014501
10,38.894802,-77.015171
11,38.880731,-76.988315
12,38.879426,-76.987744
13,38.943317,-77.012748
14,38.943313,-77.012928
15,38.894796,-77.010945
16,38.89613,-77.011434
17,38.868078,-76.995093
18,38.869382,-76.990807
19,38.954701,-77.073221
20,38.955072,-77.072947
21,38.89673,-76.998447
22,38.896973,-76.998448
23,38.888382,-76.993762
24,38.887602,-76.993764
25,38.892786,-76.957958
26,38.892399,-76.957957
27,38.97195,-77.029037
28,38.971952,-77.029693
29,38.917003,-77.005093
30,38.917003,-77.004751
31,38.900212,-77.000573
32,38.900212,-76.999509
33,38.951752,-77.073255
34,38.951423,-77.07207
35,38.96132,-77.023725
36,38.960748,-77.023724
37,38.968226,-77.011692
38,38.966897,-77.010461
39,38.884933,-76.981745
40,38.88536,-76.981751
41,38.956824,-76.994621
42,38.957281,-76.994622
43,38.914841,-77.037162
44,38.914511,-77.037162
45,38.898137,-77.001302
46,38.898139,-77.001515
47,38.981356,-77.030732
48,38.98136,-77.031606
49,38.912206,-77.006548
50,38.912602,-77.006551
51,38.903255,-77.025041
52,38.903374,-77.025388
53,38.929846,-76.98556
54,38.929867,-76.985153
55,38.911136,-77.046632
56,38.911543,-77.046632
57,38.925586,-76.97217
58,38.925587,-76.971846
59,38.926214,-77.060799
60,38.926205,-77.061253
61,38.874622,-76.992666
62,38.873292,-76.992646
63,38.902822,-77.063906
64,38.903003,-77.064654
65,38.903123,-77.065006
66,38.903327,-77.064655
67,38.88129,-77.019915
68,38.880322,-77.019907
69,38.94028,-77.027948
70,38.940811,-77.027641
71,38.894055,-76.91778
72,38.894051,-76.917132
73,38.951016,-77.012795
74,38.95157,-77.012385
75,38.927225,-77.108379
76,38.928588,-77.109228
77,38.931458,-77.041301
78,38.931909,-77.041299
79,38.873469,-76.936096
80,38.873195,-76.936225
81,38.919748,-77.025242
82,38.920678,-77.025223
83,38.889758,-76.920704
84,38.889758,-76.919398
85,38.909049,-76.935476
86,38.908722,-76.935069
87,38.873825,-76.933857
88,38.874432,-76.93306
89,38.948406,-77.021936
90,38.948389,-77.022542
91,38.941798,-76.976225
92,38.942491,-76.97623
93,38.926019,-76.992436
94,38.926509,-76.992437
95,38.880639,-76.98127
96,38.880543,-76.98127
97,38.972845,-77.06511
98,38.972845,-77.066381
99,38.933489,-77.073981
100,38.933961,-77.0739
101,38.920232,-76.979475
102,38.920235,-76.978996
103,38.946537,-77.005849
104,38.946321,-77.006326
105,38.916287,-77.004746
106,38.916659,-77.004749
107,38.968987,-77.02735
108,38.968985,-77.027984
109,38.950275,-76.986285
110,38.950311,-76.985699
111,38.953324,-77.082718
112,38.953713,-77.082856
113,38.954235,-77.080309
114,38.954232,-77.080793
115,38.860726,-76.964773
116,38.860154,-76.964499
117,38.890546,-77.02191
118,38.892086,-77.021902
119,38.844685,-76.99875
120,38.844649,-76.997725
121,38.959116,-77.01756
122,38.959116,-77.018036
123,38.900214,-77.030791
124,38.900212,-77.031959
125,38.980948,-77.037193
126,38.981011,-77.037804
127,38.903747,-77.035848
128,38.9047,-77.035809
129,38.882451,-77.003519
130,38.88274,-77.002981
131,38.928387,-77.108591
132,38.92882,-77.108855
133,38.950274,-76.991123
134,38.952414,-76.991123
135,38.93074,-77.027082
136,38.931215,-77.027272
137,38.916295,-77.032682
138,38.915993,-77.032678
139,38.967625,-77.023801
140,38.967294,-77.023802
141,38.961036,-77.029275
142,38.960813,-77.029698
143,38.959224,-77.008356
144,38.958737,-77.008356
145,38.982289,-77.030289
146,38.981822,-77.030292
147,38.865057,-76.957736
148,38.865107,-76.957323
149,38.894189,-76.986601
150,38.89479,-76.9861
151,38.884039,-77.015183
152,38.883249,-77.015191
153,38.9005,-76.950301
154,38.899749,-76.950015
155,38.889213,-76.925936
156,38.888284,-76.925701
157,38.889517,-76.934253
158,38.888221,-76.933122
159,38.974799,-77.019896
160,38.975256,-77.019895
161,38.902442,-76.934698
162,38.902414,-76.935194
163,38.893589,-77.003519
164,38.894462,-77.003515
165,38.878411,-77.00168
166,38.878411,-77.000936
167,38.88261,-77.005411
168,38.882611,-77.003958
