ID,X_COORD,Y_COORD
1,-76.968721,38.908139
2,-76.968422,38.908139
3,-76.929888,38.879459
4,-76.930012,38.878551
5,-77.045859,38.921352
6,-77.04604,38.921764
7,-77.044911,38.89833
8,-77.044908,38.899587
9,-77.014501,38.894793
10,-77.015171,38.894802
11,-76.988315,38.880731
12,-76.987744,38.879426
13,-77.012748,38.943317
14,-77.012928,38.943313
15,-77.010945,38.894796
16,-77.011434,38.89613
17,-76.995093,38.868078
18,-76.990807,38.869382
19,-77.073221,38.954701
20,-77.072947,38.955072
21,-76.998447,38.89673
22,-76.998448,38.896973
23,-76.993762,38.888382
24,-76.993764,38.887602
25,-76.957958,38.892786
26,-76.957957,38.892399
27,-77.029037,38.97195
28,-77.029693,38.971952
29,-77.005093,38.917003
30,-77.004751,38.917003
31,-77.000573,38.900212
32,-76.999509,38.900212
33,-77.073255,38.951752
34,-77.07207,38.951423
35,-77.023725,38.96132
36,-77.023724,38.960748
37,-77.011692,38.968226
38,-77.010461,38.966897
39,-76.981745,38.884933
40,-76.981751,38.88536
41,-76.994621,38.956824
42,-76.994622,38.957281
43,-77.037162,38.914841
44,-77.037162,38.914511
45,-77.001302,38.898137
46,-77.001515,38.898139
47,-77.030732,38.981356
48,-77.031606,38.98136
49,-77.006548,38.912206
50,-77.006551,38.912602
51,-77.025041,38.903255
52,-77.025388,38.903374
53,-76.98556,38.929846
54,-76.985153,38.929867
55,-77.046632,38.911136
56,-77.046632,38.911543
57,-76.97217,38.925586
58,-76.971846,38.925587
59,-77.060799,38.926214
60,-77.061253,38.926205
61,-76.992666,38.874622
62,-76.992646,38.873292
63,-77.063906,38.902822
64,-77.064654,38.903003
65,-77.065006,38.903123
66,-77.064655,38.903327
67,-77.019915,38.88129
68,-77.019907,38.880322
69,-77.027948,38.94028
70,-77.027641,38.940811
71,-76.91778,38.894055
72,-76.917132,38.894051
73,-77.012795,38.951016
74,-77.012385,38.95157
75,-77.108379,38.927225
76,-77.109228,38.928588
77,-77.041301,38.931458
78,-77.041299,38.931909
79,-76.936096,38.873469
80,-76.936225,38.873195
81,-77.025242,38.919748
82,-77.025223,38.920678
83,-76.920704,38.889758
84,-76.919398,38.889758
85,-76.935476,38.909049
86,-76.935069,38.908722
87,-76.933857,38.873825
88,-76.93306,38.874432
89,-77.021936,38.948406
90,-77.022542,38.948389
91,-76.976225,38.941798
92,-76.97623,38.942491
93,-76.992436,38.926019
94,-76.992437,38.926509
95,-76.98127,38.880639
96,-76.98127,38.880543
97,-77.06511,38.972845
98,-77.066381,38.972845
99,-77.073981,38.933489
100,-77.0739,38.933961
101,-76.979475,38.920232
102,-76.978996,38.920235
103,-77.005849,38.946537
104,-77.006326,38.946321
105,-77.004746,38.916287
106,-77.004749,38.916659
107,-77.02735,38.968987
108,-77.027984,38.968985
109,-76.986285,38.950275
110,-76.985699,38.950311
111,-77.082718,38.953324
112,-77.082856,38.953713
113,-77.080309,38.954235
114,-77.080793,38.954232
115,-76.964773,38.860726
116,-76.964499,38.860154
117,-77.02191,38.890546
118,-77.021902,38.892086
119,-76.99875,38.844685
120,-76.997725,38.844649
121,-77.01756,38.959116
122,-77.018036,38.959116
123,-77.030791,38.900214
124,-77.031959,38.900212
125,-77.037193,38.980948
126,-77.037804,38.981011
127,-77.035848,38.903747
128,-77.035809,38.9047
129,-77.003519,38.882451
130,-77.002981,38.88274
131,-77.108591,38.928387
132,-77.108855,38.92882
133,-76.991123,38.950274
134,-76.991123,38.952414
135,-77.027082,38.93074
136,-77.027272,38.931215
137,-77.032682,38.916295
138,-77.032678,38.915993
139,-77.023801,38.967625
140,-77.023802,38.967294
141,-77.029275,38.961036
142,-77.029698,38.960813
143,-77.008356,38.959224
144,-77.008356,38.958737
145,-77.030289,38.982289
146,-77.030292,38.981822
147,-76.957736,38.865057
148,-76.957323,38.865107
149,-76.986601,38.894189
150,-76.9861,38.89479
151,-77.015183,38.884039
152,-77.015191,38.883249
153,-76.950301,38.9005
154,-76.950015,38.899749
155,-76.925936,38.889213
156,-76.925701,38.888284
157,-76.934253,38.889517
158,-76.933122,38.888221
159,-77.019896,38.974799
160,-77.019895,38.975256
161,-76.934698,38.902442
162,-76.935194,38.902414
163,-77.003519,38.893589
164,-77.003515,38.894462
165,-77.00168,38.878411
166,-77.000936,38.878411
167,-77.005411,38.88261
168,-77.003958,38.882611
169,-77.023318,38.937652
170,-77.024047,38.93763
171,-76.932509,38.887717
172,-76.932671,38.886973
173,-77.098936,38.928105
174,-77.100453,38.928376
175,-76.997439,38.825788
176,-76.998601,38.8261
177,-77.076642,38.954705
178,-77.076643,38.955163
179,-77.023982,38.979398
180,-77.024456,38.979399
181,-77.026493,38.907653
182,-77.026507,38.908168
183,-76.990903,38.894012
